date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_235_normalized,smart_235_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_218_normalized,smart_218_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_18_normalized,smart_18_raw,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw
2019-05-13,ZCH066VK,ST12000NM0007,12000138625024,1,80.0,106055896.0,,,99.0,0.0,100.0,1.0,100.0,336.0,83.0,180701081.0,,,90.0,9216.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,65.0,35.0,,,100.0,120.0,100.0,510.0,35.0,35.0,80.0,106055896.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,9126.0,100.0,51250782480.0,100.0,82644475624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,Z302SYHF,ST4000DM000,4000787030016,1,118.0,173057824.0,,,92.0,0.0,100.0,15.0,100.0,0.0,87.0,650393474.0,,,64.0,32182.0,100.0,0.0,,,100.0,15.0,,,,,,,100.0,0.0,100.0,0.0,97.0,3.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,1.0,93.0,14502.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,31968.0,100.0,53170224992.0,100.0,142960599000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,Z304JMA0,ST4000DM000,4000787030016,1,113.0,55241456.0,,,91.0,0.0,100.0,16.0,100.0,0.0,87.0,493072784.0,,,65.0,31531.0,100.0,0.0,,,100.0,16.0,,,,,,,98.0,2.0,97.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,97.0,6002.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,31444.0,100.0,48479530056.0,100.0,142152862503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-25,ZJV00C8N,ST12000NM0007,12000138625024,1,83.0,205029192.0,,,90.0,0.0,100.0,9.0,100.0,1128.0,88.0,580871072.0,,,86.0,12388.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,71.0,29.0,,,100.0,162.0,100.0,1084.0,29.0,29.0,83.0,205029192.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,12064.0,100.0,58251507792.0,100.0,105527940356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-26,ZJV2E8Q9,ST12000NM0007,12000138625024,1,73.0,158949608.0,,,95.0,0.0,100.0,4.0,100.0,2312.0,85.0,293611641.0,,,98.0,2112.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,95.0,5.0,100.0,0.0,,,71.0,29.0,,,100.0,17.0,100.0,1253.0,29.0,29.0,82.0,158949608.0,,,100.0,128.0,100.0,128.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,1873.0,100.0,25232521720.0,100.0,24731203436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-26,ZJV0WCQN,ST12000NM0007,12000138625024,1,79.0,80965720.0,,,89.0,0.0,100.0,14.0,100.0,172.0,69.0,8408948.0,,,92.0,7828.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,100.0,0.0,100.0,4295032833.0,,,67.0,33.0,,,100.0,93.0,100.0,846.0,33.0,33.0,79.0,80965720.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,7623.0,100.0,45100690440.0,100.0,68261640038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,ZA1818R3,ST8000NM0055,8001563222016,1,63.0,26568504.0,,,88.0,0.0,100.0,10.0,100.0,2536.0,85.0,300886582.0,,,83.0,15086.0,100.0,0.0,,,100.0,10.0,,,,,,,,,100.0,0.0,98.0,2.0,100.0,0.0,100.0,0.0,54.0,46.0,98.0,5992.0,100.0,36.0,97.0,7269.0,46.0,46.0,74.0,26568504.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,15067.0,100.0,46523992008.0,100.0,98576821186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,Z4D028JV,ST6000DX000,6001175126016,1,114.0,231549222.0,,,89.0,0.0,100.0,14.0,100.0,0.0,84.0,32316736637.0,,,59.0,36236.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,1.0,949.0,71.0,29.0,89.0,23468.0,100.0,0.0,3.0,195260.0,29.0,29.0,70.0,231549222.0,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,35397.0,100.0,56505502944.0,100.0,160288403691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,ZCH0CZ5L,ST12000NM0007,12000138625024,1,81.0,126925960.0,,,96.0,0.0,100.0,4.0,100.0,2528.0,88.0,619917687.0,,,87.0,11636.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,186.0,100.0,739.0,31.0,31.0,81.0,126925960.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,11486.0,100.0,53441785944.0,100.0,117095422790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,57QEWPXCT,TOSHIBA MQ01ABF050,500107862016,1,100.0,0.0,100.0,0.0,100.0,2005.0,100.0,6.0,100.0,0.0,100.0,0.0,100.0,0.0,64.0,14604.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,100.0,8.0,100.0,1.0,100.0,2452.0,100.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,100.0,0.0,64.0,14600.0,100.0,0.0,100.0,0.0,,,100.0,279.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,PL1331LAHGBUHH,HGST HMS5C4040BLE640,4000787030016,1,94.0,1769472.0,135.0,99.0,100.0,0.0,100.0,4.0,53.0,1030.0,100.0,0.0,111.0,43.0,98.0,19113.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,100.0,4.0,100.0,4.0,222.0,27.0,,,27.0,1487.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,PL2331LAHBA49J,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,134.0,100.0,100.0,0.0,100.0,4.0,100.0,0.0,100.0,0.0,113.0,42.0,98.0,17232.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,100.0,268.0,100.0,268.0,206.0,29.0,,,100.0,0.0,100.0,32.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,ZJV00MAJ,ST12000NM0007,12000138625024,1,83.0,186162752.0,,,95.0,0.0,100.0,4.0,100.0,0.0,88.0,667604512.0,,,95.0,5181.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,95.0,5.0,100.0,0.0,,,69.0,31.0,,,100.0,65.0,100.0,1030.0,31.0,31.0,83.0,186162752.0,,,95.0,2600.0,95.0,2600.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,4871.0,100.0,35319644736.0,100.0,50804113268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-12,ZJV121PT,ST12000NM0007,12000138625024,1,84.0,242989968.0,,,98.0,0.0,100.0,2.0,100.0,664.0,90.0,986724878.0,,,92.0,7151.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,99.0,1.0,100.0,0.0,,,77.0,23.0,,,100.0,75.0,100.0,419.0,23.0,23.0,84.0,242989968.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,7075.0,100.0,44618557320.0,100.0,64755415629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-12,ZCH08AC3,ST12000NM0007,12000138625024,1,70.0,88946368.0,,,92.0,0.0,100.0,7.0,100.0,3320.0,87.0,549760868.0,,,85.0,13596.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,88.0,12.0,100.0,0.0,,,74.0,26.0,,,100.0,229.0,100.0,1561.0,26.0,26.0,79.0,88946368.0,,,100.0,16.0,100.0,16.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,13140.0,100.0,56367416120.0,100.0,107051802584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,ZJV2EN1K,ST12000NM0007,12000138625024,1,82.0,176530264.0,,,99.0,0.0,100.0,1.0,100.0,0.0,85.0,317660097.0,,,96.0,3966.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,67.0,33.0,,,100.0,50.0,97.0,6394.0,33.0,33.0,82.0,176530264.0,,,90.0,5224.0,90.0,5224.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,2863.0,100.0,22854870968.0,100.0,18337350106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,PL1331LAHBGMNH,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,133.0,104.0,100.0,443.0,100.0,6.0,100.0,0.0,100.0,0.0,113.0,42.0,98.0,19937.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,100.0,316.0,100.0,316.0,193.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,ZJV007SV,ST12000NM0007,12000138625024,1,81.0,126573960.0,,,97.0,0.0,100.0,3.0,100.0,2072.0,84.0,233115565.0,,,87.0,12078.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,56.0,44.0,,,100.0,196.0,100.0,588.0,44.0,44.0,81.0,126573960.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,11996.0,100.0,52584543104.0,100.0,92317589324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,ZCH07H83,ST12000NM0007,12000138625024,1,74.0,26371832.0,,,90.0,0.0,100.0,10.0,100.0,384.0,88.0,682198165.0,,,84.0,14028.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,77.0,23.0,,,100.0,217.0,100.0,1680.0,23.0,23.0,74.0,26371832.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,13536.0,100.0,61831422448.0,100.0,111779080064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,ZA16CXNA,ST8000NM0055,8001563222016,1,68.0,165985608.0,,,92.0,0.0,100.0,6.0,100.0,216.0,89.0,744766234.0,,,80.0,18225.0,100.0,0.0,,,100.0,6.0,,,,,,,,,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,72.0,28.0,92.0,16499.0,100.0,10.0,88.0,24245.0,28.0,28.0,82.0,165985608.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,18201.0,100.0,53498528600.0,100.0,117124842444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,ZA14ECR7,ST8000NM0055,8001563222016,1,81.0,138725000.0,,,95.0,0.0,100.0,4.0,100.0,0.0,84.0,271359256.0,,,79.0,19184.0,100.0,0.0,,,100.0,4.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,66.0,34.0,96.0,9424.0,100.0,8.0,91.0,19773.0,34.0,34.0,81.0,138725000.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,19163.0,100.0,54255077280.0,100.0,140004167097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,Z305A432,ST4000DM000,4000787030016,1,109.0,196634551.0,,,97.0,0.0,100.0,3.0,99.0,768.0,87.0,507214866.0,,,67.0,29544.0,100.0,0.0,,,100.0,3.0,,,,,,,99.0,1.0,100.0,0.0,85.0,15.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,96.0,9979.0,21.0,21.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,29455.0,100.0,47061112976.0,100.0,131887487295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,ZCH0BXK2,ST12000NM0007,12000138625024,1,80.0,105514016.0,,,95.0,0.0,100.0,4.0,100.0,0.0,85.0,344706436.0,,,90.0,9624.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,77.0,23.0,,,100.0,111.0,100.0,492.0,23.0,23.0,80.0,105514016.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,9511.0,100.0,50909199008.0,100.0,122292209498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,ZCH0DFXH,ST12000NM0007,12000138625024,1,80.0,109434032.0,,,97.0,0.0,100.0,3.0,100.0,0.0,86.0,396788689.0,,,87.0,11423.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,79.0,21.0,,,100.0,196.0,100.0,654.0,21.0,21.0,80.0,109434032.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,11293.0,100.0,54809742248.0,100.0,85192360055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,PL2331LAHAWS6J,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,134.0,102.0,100.0,0.0,100.0,4.0,100.0,0.0,100.0,0.0,111.0,43.0,97.0,27215.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,100.0,277.0,100.0,277.0,222.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,ZCH08YRL,ST12000NM0007,12000138625024,1,82.0,160051048.0,,,96.0,0.0,100.0,4.0,100.0,432.0,87.0,544877892.0,,,87.0,12110.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,71.0,29.0,,,100.0,170.0,100.0,579.0,29.0,29.0,82.0,160051048.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,12030.0,100.0,59610759664.0,100.0,102658805080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,Z304LDL0,ST4000DM000,4000787030016,1,105.0,148449562.0,,,94.0,0.0,100.0,6.0,100.0,0.0,84.0,319221467.0,,,83.0,15716.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,100.0,0.0,86.0,14.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,100.0,233.0,21.0,21.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,15712.0,100.0,19038153992.0,100.0,87237118533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,ZJV006P9,ST12000NM0007,12000138625024,1,83.0,189537808.0,,,96.0,0.0,100.0,4.0,100.0,72.0,88.0,596762837.0,,,87.0,12241.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,73.0,27.0,,,100.0,139.0,100.0,636.0,27.0,27.0,83.0,189537808.0,,,100.0,472.0,100.0,472.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,12141.0,100.0,60040313256.0,100.0,101526286446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,PL2331LAH9113J,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,134.0,100.0,100.0,503.0,100.0,5.0,100.0,2.0,100.0,0.0,113.0,42.0,98.0,17288.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,100.0,228.0,100.0,228.0,193.0,31.0,,,100.0,7.0,100.0,32.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,Z304JT1B,ST4000DM000,4000787030016,1,109.0,188877473.0,,,92.0,0.0,100.0,11.0,100.0,0.0,87.0,594001233.0,,,64.0,31872.0,100.0,0.0,,,100.0,11.0,,,,,,,100.0,0.0,100.0,0.0,90.0,10.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,97.0,7686.0,23.0,23.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,31795.0,100.0,53563165272.0,100.0,122757726497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,ZCH0CHT6,ST12000NM0007,12000138625024,1,74.0,236296584.0,,,88.0,0.0,100.0,12.0,97.0,15584.0,87.0,509620870.0,,,87.0,12065.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,97.0,3.0,100.0,0.0,,,80.0,20.0,,,100.0,175.0,100.0,596.0,20.0,20.0,84.0,236296584.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,11968.0,100.0,56469678408.0,100.0,101237436082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,ZJV00CKB,ST12000NM0007,12000138625024,1,83.0,201543272.0,,,94.0,0.0,100.0,5.0,100.0,0.0,88.0,594881191.0,,,87.0,12070.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,78.0,22.0,,,100.0,141.0,100.0,589.0,22.0,22.0,83.0,201543272.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,11996.0,100.0,60470968272.0,100.0,102328343206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,ZCH0FL2A,ST12000NM0007,12000138625024,1,79.0,81949880.0,,,89.0,0.0,100.0,10.0,97.0,15248.0,80.0,109749101.0,,,90.0,9203.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,87.0,13.0,100.0,0.0,,,68.0,32.0,,,100.0,137.0,100.0,866.0,32.0,32.0,79.0,81949880.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,8994.0,100.0,43558960000.0,100.0,89823862358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,ZA131WTR,ST8000NM0055,8001563222016,1,75.0,33718824.0,,,88.0,0.0,100.0,6.0,100.0,344.0,83.0,187664744.0,,,81.0,17400.0,100.0,0.0,,,100.0,6.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,96.0,8139.0,100.0,0.0,89.0,22027.0,23.0,23.0,22.0,33718824.0,,,100.0,256.0,100.0,256.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,17390.0,100.0,51688361168.0,100.0,129181305872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,ZCH0BPA8,ST12000NM0007,12000138625024,1,78.0,62769456.0,,,97.0,0.0,100.0,3.0,98.0,1090.0,88.0,666582206.0,,,87.0,12063.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,100.0,0.0,100.0,4295032833.0,,,76.0,24.0,,,100.0,157.0,100.0,579.0,24.0,24.0,62.0,62769456.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,11991.0,100.0,60138873088.0,100.0,111799047778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,ZCH0CJ8F,ST12000NM0007,12000138625024,1,82.0,156012472.0,,,94.0,0.0,100.0,5.0,100.0,0.0,85.0,9163050496.0,,,87.0,12065.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,81.0,19.0,,,100.0,154.0,100.0,582.0,19.0,19.0,82.0,156012472.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,11991.0,100.0,60395808704.0,100.0,103090415230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,S2ZYJ9FG405060,ST500LM012 HN,500107862016,1,100.0,28.0,252.0,0.0,94.0,2019.0,100.0,8.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,18686.0,252.0,0.0,99.0,1143.0,100.0,8.0,,,,,,,,,,,,,,,,,,,100.0,1.0,252.0,0.0,,,64.0,25.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,242313.0,,,,,,,99.0,1143.0,,,89.0,117413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,Z304KR1N,ST4000DM000,4000787030016,1,114.0,82423560.0,,,93.0,0.0,100.0,7.0,100.0,8.0,87.0,537827476.0,,,64.0,31746.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,97.0,6501.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,31657.0,100.0,50389278152.0,100.0,157224863576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,S2ZYJ9DDB26411,ST500LM012 HN,500107862016,1,100.0,243.0,252.0,0.0,94.0,2031.0,100.0,14.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,36457.0,252.0,0.0,100.0,176.0,100.0,20.0,,,,,,,,,,,,,,,,,,,100.0,2.0,252.0,0.0,,,64.0,35.0,100.0,0.0,252.0,0.0,100.0,1.0,252.0,0.0,200.0,0.0,100.0,441489.0,,,,,,,100.0,176.0,,,88.0,121634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
