date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,_nonnull_cnt,_nonnull_frac,_key,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw
2023-11-20,57QEWPY9T,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1996.0,100.0,29.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,54078.0,100.0,0.0,,,100.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,41.0,100.0,19.0,100.0,2052.0,100.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,54082.0,100.0,0.0,100.0,0.0,,,100.0,182.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-11-20.csv,sac0,0.0,1093.0,19.0,,False,,,,,,,,,,,,
2023-11-21,66HLS2PHS,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1317.0,100.0,41.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,50783.0,100.0,0.0,,,100.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45.0,100.0,10.0,100.0,9392.0,100.0,36.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,50634.0,100.0,0.0,100.0,0.0,,,100.0,172.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-11-21.csv,sac2,0.0,1095.0,4.0,,False,,,,,,,,,,,,
2023-11-21,66HLS2PES,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1336.0,100.0,25.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,49181.0,100.0,0.0,,,100.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,28.0,100.0,6.0,100.0,1476.0,100.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,49069.0,100.0,0.0,100.0,0.0,,,100.0,171.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-11-21.csv,sac2,0.0,1094.0,16.0,,False,,,,,,,,,,,,
2023-11-21,564ESIYFS,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1303.0,100.0,23.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,50235.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,9.0,100.0,3.0,92.0,83708.0,100.0,34.0,,,100.0,0.0,100.0,8.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,49810.0,100.0,0.0,100.0,0.0,,,100.0,179.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-11-21.csv,sac2,0.0,1094.0,15.0,,False,,,,,,,,,,,,
2023-11-26,66GHS5N6S,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1321.0,100.0,19.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,61267.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,53.0,100.0,6.0,100.0,549.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,61278.0,100.0,0.0,100.0,0.0,,,100.0,180.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-11-26.csv,sac0,0.0,1037.0,11.0,,False,,,,,,,,,,,,
2023-11-26,564ESIZFS,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1334.0,100.0,17.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,61254.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,80.0,100.0,6.0,100.0,350.0,100.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,61268.0,100.0,0.0,100.0,0.0,,,100.0,274.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-11-26.csv,sac0,0.0,1037.0,13.0,,False,,,,,,,,,,,,
2023-11-26,564ESIZ8S,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1353.0,100.0,20.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,61265.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,277.0,100.0,4.0,100.0,314.0,100.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,61276.0,100.0,0.0,100.0,0.0,,,100.0,192.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-11-26.csv,sac0,0.0,1037.0,14.0,,False,,,,,,,,,,,,
2023-10-14,563ESIXHS,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1374.0,100.0,17.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,60234.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,52.0,100.0,1.0,100.0,324.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,60246.0,100.0,0.0,100.0,0.0,,,100.0,173.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-10-14.csv,sac0,0.0,1037.0,4.0,,False,,,,,,,,,,,,
2023-10-14,66GHS5MWS,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1332.0,100.0,37.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,57826.0,100.0,0.0,,,100.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,81.0,100.0,23.0,100.0,2720.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,57830.0,100.0,0.0,100.0,0.0,,,100.0,185.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-10-14.csv,sac0,0.0,1039.0,10.0,,False,,,,,,,,,,,,
2023-10-14,66GHS5MOS,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1322.0,100.0,19.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,57531.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,24.0,100.0,4.0,100.0,5091.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,57531.0,100.0,0.0,100.0,0.0,,,100.0,188.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-10-14.csv,sac0,0.0,1040.0,10.0,,False,,,,,,,,,,,,
2023-12-24,66HLS2PDS,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1322.0,100.0,17.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,60708.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45.0,100.0,4.0,100.0,257.0,100.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,60719.0,100.0,0.0,100.0,0.0,,,100.0,186.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-12-24.csv,sac0,0.0,1038.0,8.0,,False,,,,,,,,,,,,
2023-12-24,66GHS5MXS,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1286.0,100.0,26.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,60700.0,100.0,0.0,,,100.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,54.0,100.0,11.0,100.0,224.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,60711.0,100.0,0.0,100.0,0.0,,,100.0,264.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-12-24.csv,sac0,0.0,1038.0,7.0,,False,,,,,,,,,,,,
2023-12-24,564ESIYMS,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1343.0,100.0,15.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,60666.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,58.0,100.0,6.0,100.0,216.0,100.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,60678.0,100.0,0.0,100.0,0.0,,,100.0,182.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-12-24.csv,sac0,0.0,1038.0,5.0,,False,,,,,,,,,,,,
2023-11-25,564ESIZ8S,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1353.0,100.0,20.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,61234.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,277.0,100.0,4.0,100.0,314.0,100.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,61245.0,100.0,0.0,100.0,0.0,,,100.0,192.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-11-25.csv,sac0,0.0,1037.0,14.0,,False,,,,,,,,,,,,
2023-10-25,564ESIYNS,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1341.0,100.0,22.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,55089.0,100.0,0.0,,,100.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,51.0,100.0,8.0,100.0,1982.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,55091.0,100.0,0.0,100.0,0.0,,,100.0,176.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-10-25.csv,sac0,0.0,1044.0,7.0,,False,,,,,,,,,,,,
2023-10-25,87DFWOGMT,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,2018.0,100.0,13.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,51808.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,42.0,100.0,0.0,100.0,26.0,100.0,39.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,51821.0,100.0,0.0,100.0,0.0,,,100.0,180.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-10-25.csv,sac0,0.0,1044.0,10.0,,False,,,,,,,,,,,,
2023-10-25,66GHS5N4S,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1314.0,100.0,17.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,54099.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,21.0,100.0,3.0,100.0,3291.0,100.0,36.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,54102.0,100.0,0.0,100.0,0.0,,,100.0,185.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-10-25.csv,sac0,0.0,1091.0,14.0,,False,,,,,,,,,,,,
2023-11-25,66GHS5N6S,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1321.0,100.0,19.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,61236.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,53.0,100.0,6.0,100.0,549.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,61246.0,100.0,0.0,100.0,0.0,,,100.0,180.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-11-25.csv,sac0,0.0,1037.0,11.0,,False,,,,,,,,,,,,
2023-11-25,564ESIZFS,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1334.0,100.0,17.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,61238.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,80.0,100.0,6.0,100.0,350.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,61252.0,100.0,0.0,100.0,0.0,,,100.0,274.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-11-25.csv,sac0,0.0,1037.0,13.0,,False,,,,,,,,,,,,
2023-11-27,96HCTBHKT,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1355.0,100.0,29.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,54478.0,100.0,0.0,,,100.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,12.0,100.0,1754.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,54484.0,100.0,0.0,100.0,0.0,,,100.0,171.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-11-27.csv,phx1,0.0,1048.0,6.0,,False,,,,,,,,,,,,
2023-11-27,96ICTBQCT,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1354.0,100.0,15.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,59757.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39.0,100.0,4.0,100.0,1888.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,59768.0,100.0,0.0,100.0,0.0,,,100.0,262.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-11-27.csv,phx1,0.0,1048.0,0.0,,False,,,,,,,,,,,,
2023-11-27,5641SFQYS,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1312.0,100.0,22.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,61284.0,100.0,0.0,,,100.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,21.0,100.0,10.0,100.0,452.0,100.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,61296.0,100.0,0.0,100.0,0.0,,,100.0,262.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-11-27.csv,sac0,0.0,1037.0,7.0,,False,,,,,,,,,,,,
2023-12-21,57QEWPYGT,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1981.0,100.0,15.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,55192.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10.0,100.0,4.0,100.0,489.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,55203.0,100.0,0.0,100.0,0.0,,,100.0,267.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-12-21.csv,sac0,0.0,1092.0,9.0,,False,,,,,,,,,,,,
2023-12-21,57QEWPY0T,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,2001.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,55188.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,8.0,100.0,3.0,100.0,379.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,55199.0,100.0,0.0,100.0,0.0,,,100.0,186.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-12-21.csv,sac0,0.0,1092.0,12.0,,False,,,,,,,,,,,,
2023-12-21,66HLS2ONS,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1302.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,62597.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,29.0,100.0,2.0,100.0,8516.0,100.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,62585.0,100.0,0.0,100.0,0.0,,,100.0,255.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-12-21.csv,sac0,0.0,1036.0,6.0,,False,,,,,,,,,,,,
2023-12-31,57QEWPY0T,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,2001.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,55423.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,8.0,100.0,3.0,100.0,379.0,100.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,55434.0,100.0,0.0,100.0,0.0,,,100.0,186.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-12-31.csv,sac0,0.0,1092.0,12.0,,False,,,,,,,,,,,,
2023-12-31,564ESIZBS,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1368.0,100.0,43.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,59683.0,100.0,0.0,,,100.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,50.0,100.0,22.0,100.0,2376.0,100.0,38.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,59685.0,100.0,0.0,100.0,0.0,,,100.0,179.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-12-31.csv,sac0,0.0,1039.0,16.0,,False,,,,,,,,,,,,
2023-12-31,57QEWPY5T,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1925.0,100.0,18.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,55055.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20.0,100.0,4.0,100.0,2502.0,100.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,55058.0,100.0,0.0,100.0,0.0,,,100.0,185.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-12-31.csv,sac0,0.0,1093.0,2.0,,False,,,,,,,,,,,,
2023-12-11,564ESIYVS,TOSHIBA MQ01ABF050,500107862016,0,100.0,0.0,100.0,0.0,100.0,1303.0,100.0,13.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,65347.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47.0,100.0,1.0,100.0,1335.0,100.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,65361.0,100.0,0.0,100.0,0.0,,,100.0,188.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58,0.29896907216494845,data_Q4_2023/2023-12-11.csv,sac0,0.0,1034.0,11.0,,False,,,,,,,,,,,,
